Konrad Curze the Legendary Duelist had slain Elvanafae the drow witch of fire#November 8, 2025 at 06:31
Konrad Curze the Legendary Duelist had slain Imdorl the drow mage of fire#November 8, 2025 at 06:31
Konrad Curze the Legendary Duelist had slain Elvanjss the drow wizard of fire#November 8, 2025 at 06:31
Konrad Curze the Legendary Duelist had slain Relonolg the drow monk#November 8, 2025 at 06:31
Konrad Curze the Legendary Duelist had slain Phaerdril the drow witch of the flame#November 8, 2025 at 06:31
Konrad Curze the Legendary Duelist had slain Zaknoyn the drow magician of fire#November 8, 2025 at 06:31
Konrad Curze the Legendary Duelist had slain Veszhrys the drow mage of the flame#November 8, 2025 at 06:31
Konrad Curze the Legendary Duelist had slain Sorntrin the drow warlock of flame#November 8, 2025 at 06:30
Konrad Curze the Legendary Duelist had slain Tsabraen the drow wizard of fire#November 8, 2025 at 06:30
Konrad Curze the Legendary Duelist had slain Chaszree the drow monk#November 8, 2025 at 06:30
Konrad Curze the Legendary Duelist had slain Mazrim the ghost#November 8, 2025 at 06:29
Konrad Curze the Legendary Duelist had slain a fire beetle#November 8, 2025 at 06:29
Konrad Curze the Legendary Duelist had slain a lava elemental#November 8, 2025 at 06:29
Konrad Curze the Legendary Duelist had slain a fire elemental#November 8, 2025 at 06:29
Konrad Curze the Legendary Duelist had slain a fire steed#November 8, 2025 at 06:29
Konrad Curze the Legendary Duelist had slain a fire steed#November 8, 2025 at 06:29
Konrad Curze the Legendary Duelist had slain an ifreet#November 8, 2025 at 06:29
Konrad Curze the Legendary Duelist had slain a hell lion#November 8, 2025 at 06:29
Konrad Curze the Legendary Duelist had slain Alcidorin the lich lord#November 8, 2025 at 06:29
Konrad Curze the Legendary Duelist had slain Onymah the lich lord#November 8, 2025 at 06:28
Konrad Curze the Legendary Duelist had slain a vulrachnid#November 8, 2025 at 06:28
Konrad Curze the Legendary Duelist had slain a vulrachnid#November 8, 2025 at 06:28
Konrad Curze the Legendary Duelist had slain a vulrachnid#November 8, 2025 at 06:28
Konrad Curze the Legendary Duelist had slain a vulrachnid#November 8, 2025 at 06:28
Konrad Curze the Legendary Duelist had slain a skeletal pyromancer#November 8, 2025 at 06:28
Konrad Curze the Legendary Duelist had slain an ifreet#November 8, 2025 at 06:28
Konrad Curze the Legendary Duelist had slain a hell lion#November 8, 2025 at 06:28
Konrad Curze the Legendary Duelist had slain a skeletal pyromancer#November 8, 2025 at 06:27
Konrad Curze the Legendary Duelist had slain an ifreet#November 8, 2025 at 06:27
Konrad Curze the Legendary Duelist had slain Vorgol the baron of flame#November 8, 2025 at 06:27
Konrad Curze the Legendary Duelist had slain Vorgol the baron of flame#November 8, 2025 at 06:27
Konrad Curze the Legendary Duelist had slain an undead flamecaster#November 8, 2025 at 06:26
Konrad Curze the Legendary Duelist had slain a magma snake#November 8, 2025 at 06:26
Konrad Curze the Legendary Duelist had slain a fire elemental#November 8, 2025 at 06:26
Konrad Curze the Legendary Duelist had slain a fire steed#November 8, 2025 at 06:26
Konrad Curze the Legendary Duelist had slain a skeletal pyromancer#November 8, 2025 at 06:26
Konrad Curze the Legendary Duelist had slain a lava elemental#November 8, 2025 at 06:26
Konrad Curze the Legendary Duelist had slain an ifreet#November 8, 2025 at 06:26
Konrad Curze the Legendary Duelist had slain a fire elemental#November 8, 2025 at 06:26
Sara the Titan of Ether had slain Amika the soul of azure#November 8, 2025 at 06:25
Konrad Curze the Legendary Duelist had slain Hactus the ancient lich#November 8, 2025 at 06:25
Konrad Curze the Legendary Duelist had slain a hell lion#November 8, 2025 at 06:25
Konrad Curze the Legendary Duelist had slain a hell hound#November 8, 2025 at 06:25
Konrad Curze the Legendary Duelist had slain an ifreet#November 8, 2025 at 06:25
Konrad Curze the Legendary Duelist had slain an undead flamecaster#November 8, 2025 at 06:24
Konrad Curze the Legendary Duelist had slain a lava elemental#November 8, 2025 at 06:24
Konrad Curze the Legendary Duelist had slain an undead flamecaster#November 8, 2025 at 06:24
Konrad Curze the Legendary Duelist had slain a fire beetle#November 8, 2025 at 06:24
Konrad Curze the Legendary Duelist had slain an undead flamecaster#November 8, 2025 at 06:24
Konrad Curze the Legendary Duelist had slain a fire steed#November 8, 2025 at 06:24
Konrad Curze the Legendary Duelist had slain a firebone warrior#November 8, 2025 at 06:24
Konrad Curze the Legendary Duelist had slain a firebone warrior#November 8, 2025 at 06:24
Konrad Curze the Legendary Duelist had slain a firebone warrior#November 8, 2025 at 06:24
Konrad Curze the Legendary Duelist had slain a firebone warrior#November 8, 2025 at 06:24
Konrad Curze the Legendary Duelist had slain a firebone warrior#November 8, 2025 at 06:24
Konrad Curze the Legendary Duelist had slain a firebone warrior#November 8, 2025 at 06:24
Konrad Curze the Legendary Duelist had slain a firebone warrior#November 8, 2025 at 06:24
Konrad Curze the Legendary Duelist had slain a firebone warrior#November 8, 2025 at 06:24
Konrad Curze the Legendary Duelist had slain a firebone warrior#November 8, 2025 at 06:24
Konrad Curze the Legendary Duelist had slain a firebone warrior#November 8, 2025 at 06:23
Konrad Curze the Legendary Duelist had slain a firebone warrior#November 8, 2025 at 06:23
Konrad Curze the Legendary Duelist had slain a firebone warrior#November 8, 2025 at 06:23
Konrad Curze the Legendary Duelist had slain a firebone warrior#November 8, 2025 at 06:23
Konrad Curze the Legendary Duelist had slain a firebone warrior#November 8, 2025 at 06:23
Konrad Curze the Legendary Duelist had slain a firebone warrior#November 8, 2025 at 06:23
Konrad Curze the Legendary Duelist had slain a firebone warrior#November 8, 2025 at 06:23
Konrad Curze the Legendary Duelist had slain a firebone warrior#November 8, 2025 at 06:23
Konrad Curze the Legendary Duelist had slain a firebone warrior#November 8, 2025 at 06:23
